NetworkId,PublicationId,Year
950,2893724469,2018
198,2898380447,2018
350,2898380447,2018
493,2898380447,2018
537,2898380447,2018
902,2898380447,2018
657,2899255658,2006
688,2899255658,2006
904,2899255658,2006
134,2900141860,2017
291,2900141860,2017
337,2900141860,2017
352,2900141860,2017
743,2900141860,2017
843,2900141860,2017
905,2901453492,2018
906,2901796981,2018
149,2902501519,2019
160,2902501519,2019
13,2903874455,2017
19,2903874455,2017
656,2903874455,2017
169,2904289963,2018
260,2904289963,2018
908,2904289963,2018
44,2904671831,2018
65,2904671831,2018
248,2904671831,2018
351,2904671831,2018
241,2904671831,2018
850,2904671831,2018
889,2904671831,2018
379,2904671831,2018
472,2905169108,2018
484,2905169108,2018
520,2905169108,2018
586,2905169108,2018
903,2905169108,2018
132,2907511551,2019
134,2907511551,2019
352,2907511551,2019
382,2907511551,2019
140,2908155703,2019
510,2908155703,2019
560,2908155703,2019
741,2908155703,2019
894,2908155703,2019
909,2908155703,2019
140,2908795523,2019
325,2908795523,2019
499,2908795523,2019
535,2908795523,2019
897,2908795523,2019
84,2909214061,2019
433,2909214061,2019
700,2909822325,2019
512,2909822325,2019
629,2909822325,2019
910,2909822325,2019
69,2909839358,2019
83,2909839358,2019
88,2909839358,2019
598,2909839358,2019
796,2910734430,2019
251,2910734430,2019
120,2910940154,2019
386,2910940154,2019
774,2910940154,2019
973,2910940154,2019
912,2911537593,2007
359,2911537593,2007
916,2911537593,2007
665,2911678303,2019
800,2911678303,2019
865,2911678303,2019
576,2911678303,2019
918,2911678303,2019
143,2911751579,2019
177,2911751579,2019
356,2911751579,2019
445,2912099590,2017
861,2912099590,2017
917,2912099590,2017
251,2913602493,2016
530,2913602493,2016
915,2913602493,2016
1,2913602493,2016
124,2913638099,2019
234,2913638099,2019
254,2913638099,2019
600,2913638099,2019
870,2914457715,2018
871,2914457715,2018
913,2914457715,2018
914,2914457715,2018
924,2914457715,2018
4,2914638226,2019
66,2914638226,2019
349,2914638226,2019
357,2914638226,2019
462,2914638226,2019
555,2914638226,2019
653,2914638226,2019
863,2914638226,2019
884,2914638226,2019
771,2914638226,2019
457,2914638226,2019
259,2915132434,2019
422,2915132434,2019
444,2915132434,2019
893,2915132434,2019
146,2915714782,2006
83,2916292611,2019
700,2916292611,2019
146,2916658479,2005
43,2917471711,2004
175,2917471711,2004
209,2917471711,2004
217,2918030250,2019
762,2918030250,2019
114,2921750407,2019
212,2921750407,2019
676,2921750407,2019
73,2925814614,2018
321,2925814614,2018
472,2936689460,2019
484,2936689460,2019
520,2936689460,2019
586,2936689460,2019
903,2936689460,2019
146,2938933623,2018
21,2940954969,2020
486,2940954969,2020
593,2940954969,2020
898,2940954969,2020
899,2941237309,2018
925,2941237309,2018
983,2941237309,2018
704,2941435150,2019
426,2942664047,2019
501,2942664047,2019
579,2942664047,2019
620,2942664047,2019
119,2944539128,2019
557,2944539128,2019
580,2944539128,2019
926,2944539128,2019
158,2944828231,2019
356,2944828231,2019
718,2944828231,2019
302,2944842900,2020
329,2944842900,2020
927,2944842900,2020
146,2948707075,2018
134,2949508563,2019
329,2960918349,2019
878,2960918349,2019
927,2960918349,2019
514,2960918349,2019
98,2961606547,2019
673,2961606547,2019
887,2961606547,2019
150,2962228007,2019
188,2962228007,2019
706,2962228007,2019
931,2962228007,2019
307,2963214153,2019
443,2963214153,2019
525,2963214153,2019
620,2963214153,2019
680,2963214153,2019
859,2963214153,2019
919,2963214153,2019
921,2963214153,2019
75,2963333241,2019
107,2963333241,2019
500,2963333241,2019
641,2963333241,2019
333,2963333241,2019
575,2963333241,2019
932,2963333241,2019
674,2963333241,2019
95,2963333241,2019
278,2966886821,2019
643,2966886821,2019
671,2966886821,2019
611,2966886821,2019
900,2966886821,2019
426,2972993385,2019
579,2972993385,2019
930,2972993385,2019
14,2972993385,2019
938,2972993385,2019
611,2973409260,2019
900,2973409260,2019
941,2973694877,2015
757,2973694877,2015
945,2973694877,2015
948,2977378204,2017
3,2978726897,2019
907,2978726897,2019
947,2978726897,2019
600,2978854943,2006
11,2979720927,2019
72,2979720927,2019
85,2979720927,2019
173,2979720927,2019
272,2979720927,2019
366,2979720927,2019
388,2979720927,2019
445,2979720927,2019
539,2979720927,2019
567,2979720927,2019
737,2979720927,2019
476,2979720927,2019
949,2979720927,2019
951,2979720927,2019
122,2981400600,2007
340,2984166015,2020
558,2984166015,2020
130,2985557621,2019
282,2985557621,2019
387,2985557621,2019
512,2985557621,2019
920,2985557621,2019
953,2988224507,2011
955,2988224507,2011
73,2990804149,2019
869,2990804149,2019
31,2995586115,2019
15,2995586115,2019
957,2995586115,2019
958,2995586115,2019
959,2995586115,2019
960,2995586115,2019
217,2996524459,2010
245,2996524459,2010
472,2997461858,2020
484,2997461858,2020
520,2997461858,2020
864,2997461858,2020
961,2997461858,2020
265,2999037481,2011
761,2999037481,2011
962,2999678367,2020
986,2999678367,2020
631,2999861142,2011
146,3005132881,2017
963,3005132881,2017
217,3008770717,2011
245,3008770717,2011
161,3009748544,2020
187,3009748544,2020
785,3009748544,2020
868,3009748544,2020
64,3012805127,2020
156,3012805127,2020
417,3012805127,2020
494,3012805127,2020
964,3016009570,2020
3,3022304875,2010
193,3022304875,2010
208,3022304875,2010
243,3022304875,2010
314,3022304875,2010
574,3022304875,2010
787,3022304875,2010
956,3022304875,2010
965,3022304875,2010
218,3022304875,2010
118,3026271686,2019
946,3026271686,2019
13,3028203094,2020
19,3028203094,2020
455,3028203094,2020
733,3029776077,2020
13,3034953519,2020
19,3034953519,2020
224,3034953519,2020
455,3034953519,2020
487,3034953519,2020
102,3035379359,2020
159,3035379359,2020
186,3035379359,2020
240,3035379359,2020
519,3035379359,2020
692,3035379359,2020
48,3037625790,2021
616,3037625790,2021
790,3037625790,2021
867,3041924579,2020
781,3041924579,2020
969,3041924579,2020
970,3041924579,2020
971,3041924579,2020
711,3041924579,2020
700,3044647846,2020
532,3044647846,2020
558,3044647846,2020
858,3044647846,2020
472,3044674785,2020
484,3044674785,2020
520,3044674785,2020
864,3044674785,2020
199,3044674785,2020
14,3045582647,2020
850,3045582647,2020
100,3045582647,2020
660,3046026037,2021
967,3046026037,2021
968,3046026037,2021
3,3046062913,2020
154,3046062913,2020
243,3046062913,2020
541,3046062913,2020
364,3046062913,2020
856,3046062913,2020
907,3046062913,2020
521,3046679119,2004
795,3067297376,2020
822,3067297376,2020
3,3076849144,2020
154,3076849144,2020
243,3076849144,2020
856,3076849144,2020
551,3088810243,2020
59,3088810243,2020
702,3088810243,2020
636,3088810243,2020
347,3088810243,2020
600,3088810243,2020
974,3088810243,2020
340,3088848506,2021
700,3088848506,2021
763,3088848506,2021
855,3088848506,2021
3,3089362634,2011
193,3089362634,2011
208,3089362634,2011
243,3089362634,2011
574,3089362634,2011
787,3089362634,2011
217,3089362634,2011
975,3089362634,2011
245,3089362634,2011
218,3089362634,2011
154,3091513613,2020
416,3091513613,2020
146,3091854486,2014
340,3094064027,2020
354,3094064027,2020
512,3094064027,2020
855,3094064027,2020
484,3094967305,2020
586,3094967305,2020
864,3094967305,2020
903,3094967305,2020
398,3095615027,2018
475,3095615027,2018
485,3095615027,2018
660,3113583979,2020
928,3113583979,2020
966,3113583979,2020
967,3113583979,2020
968,3113583979,2020
978,3113583979,2020
112,3123114065,2019
474,3123114065,2019
791,3123114065,2019
979,3123114065,2019
42,3123114065,2019
116,3138693050,2021
860,3138693050,2021
967,3175694603,2020
968,3175694603,2020
989,3175694603,2020
