NetworkId,AuthorId,PublicationId,Year
396.0,2156330036,2616032956,2014
156.0,2008112171,2073040867,2014
968.0,2973992939,2520474058,2014
963.0,2973275206,2187966039,2014
233.0,2100922132,2187966039,2014
52.0,322080919,2187966039,2014
9.0,57944164,1548052181,2014
198.0,2060750452,1548052181,2014
96.0,1744274639,2506671469,2014
596.0,2485427425,2506671469,2014
509.0,2289616964,1548052181,2014
465.0,2224156275,2616032956,2014
134.0,1985899296,2071943011,2014
631.0,2547270484,2071943011,2014
642.0,2557640955,2071943011,2014
580.0,2467132314,2616032956,2014
70.0,921508122,2073040867,2014
404.0,2159339470,2073040867,2014
254.0,2108763070,2520474058,2014
603.0,2494870149,2520474058,2014
633.0,2549346428,2520474058,2014
528.0,2308061128,2071943011,2014
406.0,2159884209,2073040867,2014
458.0,2215529230,2002326377,2014
93.0,1665081160,289024250,2014
464.0,2223838025,2073266098,2014
465.0,2224156275,2073266098,2014
468.0,2229351018,2073266098,2014
580.0,2467132314,2073266098,2014
14.0,78364912,203750981,2014
160.0,2013306538,203750981,2014
175.0,2036765705,203750981,2014
126.0,1978074488,2083978779,2014
522.0,2305071707,2164433454,2014
381.0,2152101392,2164433454,2014
375.0,2149893918,2164433454,2014
618.0,2510350164,2073266098,2014
857.0,2768556416,2073266098,2014
134.0,1985899296,2073553954,2014
787.0,2673391557,203750981,2014
423.0,2166376958,203750981,2014
296.0,2122165791,1494089855,2014
640.0,2554586560,2002326377,2014
396.0,2156330036,2073266098,2014
557.0,2371749746,11620612,2014
134.0,1985899296,2619491575,2014
1023.0,3130693077,2619491575,2014
309.0,2126502065,2073266098,2014
366.0,2147026269,2073266098,2014
142.0,1993334886,1494089855,2014
144.0,1994945948,1494089855,2014
822.0,2715926839,2604258962,2014
178.0,2037167577,2034122708,2014
803.0,2690587991,2604258962,2014
754.0,2646617180,2604258962,2014
406.0,2159884209,2083978779,2014
404.0,2159339470,2083978779,2014
247.0,2105388100,1494089855,2014
768.0,2658137115,11620612,2014
234.0,2101317249,203750981,2014
342.0,2139092588,2083978779,2014
903.0,2883327080,2603037059,2014
590.0,2480249997,2498830422,2014
528.0,2308061128,2073553954,2014
512.0,2295775664,2603037059,2014
237.0,2103089191,2603037059,2014
129.0,1980088967,2083978779,2014
690.0,2600798976,2034122708,2014
885.0,2798811322,2619491575,2014
737.0,2629006096,2603037059,2014
211.0,2088125271,2498830422,2014
149.0,1997767565,2498830422,2014
788.0,2673408315,11620612,2014
488.0,2256500699,2498830422,2014
298.0,2122499929,2363167139,2014
718.0,2617531236,1943145621,2014
376.0,2149894387,46228059,2014
878.0,2792763250,2792011574,2014
454.0,2200780236,2060194233,2014
449.0,2190080880,2060194233,2014
393.0,2155869378,44792022,2014
35.0,214342114,2060194233,2014
227.0,2100058920,2478232644,2014
595.0,2483439026,2478232644,2014
810.0,2698277948,2478232644,2014
1024.0,3131952132,2478232644,2014
172.0,2031416694,2481443256,2014
503.0,2276880987,2420937693,2014
871.0,2789802043,2792011574,2014
449.0,2190080880,46228059,2014
123.0,1970602546,2478232644,2014
99.0,1781286887,2485242307,2014
419.0,2164623436,44792022,2014
169.0,2029039913,1943145621,2014
794.0,2678207730,2420937693,2014
39.0,233065341,2460810395,2014
180.0,2040749310,2460810395,2014
390.0,2155673833,2460810395,2014
449.0,2190080880,2104491204,2014
23.0,141713694,2104491204,2014
250.0,2106635299,2314750943,2014
589.0,2479245188,44792022,2014
329.0,2132761591,2314750943,2014
616.0,2506358858,2314750943,2014
49.0,302384665,2123732030,2014
456.0,2205688124,2123732030,2014
88.0,1495832506,2471555426,2014
435.0,2170037780,2471555426,2014
834.0,2727897931,2471555426,2014
316.0,2128012898,2126102346,2014
521.0,2304616669,2126102346,2014
379.0,2151231674,2314750943,2014
171.0,2031222342,2485242307,2014
218.0,2096558551,2481443256,2014
592.0,2481404825,2486803970,2014
142.0,1993334886,2070629046,2014
166.0,2025929282,82961883,2014
557.0,2371749746,82961883,2014
144.0,1994945948,2070629046,2014
107.0,1866303360,2491640100,2014
108.0,1885498939,2491640100,2014
298.0,2122499929,1526108019,2014
296.0,2122165791,2070629046,2014
267.0,2112987790,1991013789,2014
768.0,2658137115,82961883,2014
598.0,2488645776,2493267635,2014
608.0,2501437936,2493267635,2014
1037.0,3171545701,2493267635,2014
788.0,2673408315,82961883,2014
93.0,1665081160,2494015507,2014
604.0,2494925734,2494015507,2014
132.0,1982865720,1991013789,2014
402.0,2157951996,289024250,2014
542.0,2339470339,46228059,2014
747.0,2637607574,46228059,2014
554.0,2355871441,46228059,2014
607.0,2500267035,2485242307,2014
587.0,2477810638,2491425224,2014
617.0,2507455473,2491425224,2014
400.0,2156808385,1526108019,2014
848.0,2750202822,2486803970,2014
480.0,2251053384,46228059,2014
784.0,2672689835,1526108019,2014
549.0,2345352129,2491425224,2014
429.0,2169197491,1991013789,2014
286.0,2118188440,1991013789,2014
48.0,283419844,2070629046,2014
541.0,2339082150,46228059,2014
454.0,2200780236,2104491204,2014
454.0,2200780236,2087818213,2014
449.0,2190080880,2087818213,2014
116.0,1958349758,2491425224,2014
195.0,2059315651,2491425224,2014
212.0,2088870278,2491425224,2014
424.0,2167097393,2491425224,2014
364.0,2146095479,2088634259,2015
466.0,2224712804,2596319894,2015
435.0,2170037780,1948388880,2015
682.0,2596394045,2596319894,2015
680.0,2596319982,2596319894,2015
1031.0,3160206134,2088634259,2015
336.0,2136334318,1960305390,2015
202.0,2067754752,1960305390,2015
429.0,2169197491,1868913336,2015
750.0,2643218825,1960305390,2015
415.0,2163563836,1960305390,2015
515.0,2298275501,2596319894,2015
271.0,2113585675,2596319894,2015
534.0,2316015265,2603277994,2015
132.0,1982865720,1868913336,2015
397.0,2156538771,1598189373,2015
751.0,2644482943,1598189373,2015
123.0,1970602546,2088634259,2015
534.0,2316015265,2604589322,2015
624.0,2516261647,2604589322,2015
494.0,2263784347,1768053975,2015
377.0,2150711493,1598189373,2015
532.0,2311452508,1681204869,2015
24.0,142840232,2130264783,2015
27.0,161593142,2130264783,2015
408.0,2160913042,2130264783,2015
681.0,2596335389,1681204869,2015
932.0,2918685289,2130264783,2015
491.0,2259165646,2130264783,2015
632.0,2548529863,1681204869,2015
349.0,2141086515,1598189373,2015
125.0,1973117605,1598189373,2015
14.0,78364912,2139716420,2015
565.0,2421043667,1855004143,2015
535.0,2318470944,1855004143,2015
107.0,1866303360,1855004143,2015
706.0,2610033688,1850865318,2015
497.0,2267672815,1850865318,2015
388.0,2154527256,1850865318,2015
17.0,92265852,1850865318,2015
692.0,2602005920,2114870377,2015
1038.0,3172414293,2114870377,2015
548.0,2343772684,1768053975,2015
155.0,2006755980,2088634259,2015
253.0,2108261100,2603277994,2015
685.0,2598627276,2603277994,2015
772.0,2665196531,2603277994,2015
775.0,2667428746,2603277994,2015
902.0,2862705306,2596319894,2015
256.0,2109447746,2146861327,2015
231.0,2100700970,2182179159,2015
452.0,2194169123,2139716420,2015
573.0,2439284215,1992374654,2015
449.0,2190080880,1992374654,2015
179.0,2039382851,1539453954,2015
507.0,2281641410,2281491157,2015
122.0,1968338551,2281491157,2015
1024.0,3131952132,2280951074,2015
123.0,1970602546,2280951074,2015
47.0,282289003,2019832249,2015
239.0,2104016227,2019832249,2015
396.0,2156330036,2292701398,2015
380.0,2151395211,2019832249,2015
222.0,2097985379,2254537410,2015
202.0,2067754752,2254537410,2015
242.0,2104250373,2500938939,2015
457.0,2214534520,2500938939,2015
939.0,2944772806,2500938939,2015
96.0,1744274639,2026585619,2015
406.0,2159884209,2182179159,2015
20.0,115937147,2139716420,2015
808.0,2696163300,2254537410,2015
280.0,2115656422,2182179159,2015
407.0,2160101598,2292701398,2015
789.0,2673696444,2466819814,2015
134.0,1985899296,2346206994,2015
528.0,2308061128,2346206994,2015
885.0,2798811322,2346206994,2015
618.0,2510350164,2313648816,2015
254.0,2108763070,2415840148,2015
562.0,2409928674,2415840148,2015
220.0,2097746944,1539453954,2015
773.0,2665362533,1539453954,2015
580.0,2467132314,2313648816,2015
538.0,2328377045,2313648816,2015
465.0,2224156275,2313648816,2015
464.0,2223838025,2313648816,2015
396.0,2156330036,2313648816,2015
391.0,2155781590,2466819814,2015
578.0,2463954166,2466819814,2015
579.0,2464557891,2466819814,2015
637.0,2551783969,2466819814,2015
782.0,2671699204,2466819814,2015
539.0,2334645084,2313648816,2015
252.0,2107471854,2088634259,2015
404.0,2159339470,2182179159,2015
70.0,921508122,2182179159,2015
156.0,2008112171,2182179159,2015
750.0,2643218825,1582760063,2015
271.0,2113585675,1592934328,2015
466.0,2224712804,1592934328,2015
495.0,2264004382,1592934328,2015
540.0,2336507378,1592934328,2015
560.0,2398899648,1592934328,2015
7.0,52377311,2057400552,2015
284.0,2117470622,2057400552,2015
336.0,2136334318,1582760063,2015
970.0,2974879553,2973694877,2015
316.0,2128012898,2146861327,2015
283.0,2116878756,2146861327,2015
761.0,2655760005,1592934328,2015
765.0,2656417294,1592934328,2015
771.0,2663914283,1592934328,2015
811.0,2699283155,1592934328,2015
902.0,2862705306,1592934328,2015
964.0,2973507702,2973694877,2015
599.0,2489275364,2057400552,2015
969.0,2974029873,2973694877,2015
202.0,2067754752,1582760063,2015
415.0,2163563836,1582760063,2015
401.0,2157221179,2165564781,2015
652.0,2563902413,2179373374,2015
605.0,2497492871,2179373374,2015
512.0,2295775664,2179373374,2015
266.0,2112897735,2179373374,2015
237.0,2103089191,2179373374,2015
1038.0,3172414293,2176757006,2015
628.0,2525042970,2176757006,2015
333.0,2135110850,2165564781,2015
449.0,2190080880,2171932368,2015
449.0,2190080880,2169929017,2015
599.0,2489275364,2176757006,2015
27.0,161593142,1561924125,2015
597.0,2487650959,2165564781,2015
479.0,2250644932,1559142047,2015
277.0,2115200962,2168518512,2015
449.0,2190080880,2168518512,2015
710.0,2612489059,2165564781,2015
237.0,2103089191,2169557639,2015
437.0,2171459318,2169557639,2015
512.0,2295775664,2169557639,2015
408.0,2160913042,1561924125,2015
38.0,220836205,2169557639,2015
446.0,2182424100,2757624868,2016
483.0,2251778788,2757624868,2016
602.0,2494097312,2757624868,2016
849.0,2758735626,2757624868,2016
851.0,2759565882,2757624868,2016
196.0,2059445756,2332603197,2016
227.0,2100058920,2333034697,2016
237.0,2103089191,2333034697,2016
491.0,2259165646,2257928929,2016
263.0,2111541038,2257928929,2016
65.0,673695052,2257928929,2016
466.0,2224712804,2342928948,2016
271.0,2113585675,2342928948,2016
461.0,2218868319,2342560366,2016
43.0,254619665,2508821056,2016
208.0,2084544440,2508821056,2016
396.0,2156330036,2508821056,2016
465.0,2224156275,2508821056,2016
408.0,2160913042,2342560366,2016
571.0,2433195160,2257928929,2016
272.0,2113696294,2342560366,2016
673.0,2592385764,2333034697,2016
449.0,2190080880,2521181373,2016
88.0,1495832506,2527445224,2016
438.0,2171980115,2527445224,2016
551.0,2346172827,2527445224,2016
502.0,2275109369,2184133901,2016
246.0,2105216374,2184133901,2016
88.0,1495832506,2530052990,2016
614.0,2504485901,2530052990,2016
27.0,161593142,2342560366,2016
60.0,433290194,2530945751,2016
687.0,2598852867,2257928929,2016
449.0,2190080880,2264395416,2016
663.0,2579749444,2345120315,2016
643.0,2559017196,2345120315,2016
527.0,2307579553,2345120315,2016
478.0,2250282375,2345120315,2016
902.0,2862705306,2342928948,2016
811.0,2699283155,2342928948,2016
765.0,2656417294,2342928948,2016
761.0,2655760005,2342928948,2016
560.0,2398899648,2342928948,2016
259.0,2109937849,2345822618,2016
343.0,2139827609,2345822618,2016
812.0,2706197696,2257928929,2016
132.0,1982865720,2473112397,2016
458.0,2215529230,2474480744,2016
540.0,2336507378,2342928948,2016
495.0,2264004382,2342928948,2016
487.0,2255863163,2282553687,2016
444.0,2178969228,2282553687,2016
282.0,2115848934,2282553687,2016
287.0,2119104087,2279161477,2016
64.0,556079008,2279161477,2016
237.0,2103089191,2265668164,2016
662.0,2578640762,2264395416,2016
619.0,2511482876,2264395416,2016
429.0,2169197491,2473112397,2016
123.0,1970602546,2345812064,2016
227.0,2100058920,2345812064,2016
104.0,1839283322,2530945751,2016
538.0,2328377045,2595602256,2016
580.0,2467132314,2595602256,2016
644.0,2559401602,2595602256,2016
801.0,2687368519,2595602256,2016
925.0,2913160559,2913602493,2016
271.0,2113585675,2597407697,2016
466.0,2224712804,2597407697,2016
515.0,2298275501,2597407697,2016
680.0,2596319982,2597407697,2016
682.0,2596394045,2597407697,2016
820.0,2715249141,2597407697,2016
465.0,2224156275,2595602256,2016
902.0,2862705306,2597407697,2016
298.0,2122499929,2604019613,2016
358.0,2144714344,2604019613,2016
923.0,2913121029,2913602493,2016
490.0,2259117523,2913602493,2016
479.0,2250644932,2131286378,2016
146.0,1996503892,2131286378,2016
466.0,2224712804,2610842563,2016
761.0,2655760005,2610842563,2016
765.0,2656417294,2610842563,2016
811.0,2699283155,2610842563,2016
227.0,2100058920,2913602493,2016
216.0,2096068520,2604019613,2016
396.0,2156330036,2595602256,2016
464.0,2223838025,2595602256,2016
658.0,2566892948,2567702812,2016
119.0,1966826163,2184133901,2016
627.0,2524745512,2530945751,2016
324.0,2129553444,2530945751,2016
74.0,1185511109,2567702812,2016
534.0,2316015265,2567702812,2016
623.0,2515600456,2567702812,2016
622.0,2515286958,2594946378,2016
935.0,2940882843,2567702812,2016
427.0,2168325799,2579220649,2016
243.0,2104315591,2184133901,2016
547.0,2342411640,2579220649,2016
721.0,2617706363,2579220649,2016
778.0,2670048181,2579220649,2016
179.0,2039382851,1566488843,2016
192.0,2055694948,1566488843,2016
536.0,2322729755,1566488843,2016
186.0,2046488343,2594946378,2016
456.0,2205688124,2594946378,2016
583.0,2472913432,2579220649,2016
847.0,2744538346,2530945751,2016
942.0,2947441062,2773245979,2017
350.0,2141780911,2773245979,2017
860.0,2771501964,2773245979,2017
696.0,2605421380,2773245979,2017
605.0,2497492871,2773245979,2017
512.0,2295775664,2773245979,2017
729.0,2623992549,2773245979,2017
859.0,2770809117,2912099590,2017
839.0,2736861225,2900141860,2017
879.0,2794506809,2794469300,2017
926.0,2913575684,2912099590,2017
237.0,2103089191,2773245979,2017
992.0,3005208716,3005132881,2017
993.0,3005485455,3005132881,2017
914.0,2904967249,2903874455,2017
20.0,115937147,2903874455,2017
14.0,78364912,2903874455,2017
811.0,2699283155,2900724396,2017
466.0,2224712804,2900724396,2017
414.0,2163377209,2912099590,2017
705.0,2609523969,2900141860,2017
325.0,2131281498,2900141860,2017
313.0,2127751959,2900141860,2017
268.0,2113407365,2900141860,2017
127.0,1978786987,2900141860,2017
887.0,2801554065,2801609597,2017
880.0,2794589976,2801609597,2017
879.0,2794506809,2801609597,2017
801.0,2687368519,2799885990,2017
580.0,2467132314,2799885990,2017
538.0,2328377045,2799885990,2017
465.0,2224156275,2799885990,2017
464.0,2223838025,2799885990,2017
396.0,2156330036,2799885990,2017
880.0,2794589976,2794469300,2017
529.0,2308302303,2794469300,2017
165.0,2022555931,2773245979,2017
72.0,1141066895,2759924772,2017
107.0,1866303360,2769307226,2017
552.0,2346353232,2594554475,2017
451.0,2193926391,2594554475,2017
118.0,1963678361,2770058181,2017
22.0,137592113,2594554475,2017
744.0,2635914277,2591803157,2017
439.0,2172106574,2591803157,2017
385.0,2152923199,2591803157,2017
840.0,2742635268,2743413911,2017
50.0,306357285,2591803157,2017
884.0,2798341729,2591800367,2017
838.0,2733595474,2591800367,2017
449.0,2190080880,2591800367,2017
582.0,2470080021,2589091680,2017
546.0,2342095080,2589091680,2017
545.0,2341832954,2589091680,2017
449.0,2190080880,2589091680,2017
843.0,2743041733,2743413911,2017
844.0,2743232117,2743413911,2017
845.0,2743874182,2743413911,2017
905.0,2893057807,2594554475,2017
10.0,58797248,2596015084,2017
200.0,2062575506,2596015084,2017
683.0,2596958264,2596015084,2017
811.0,2699283155,2743413911,2017
765.0,2656417294,2743413911,2017
761.0,2655760005,2743413911,2017
466.0,2224712804,2743413911,2017
908.0,2898339333,2676416267,2017
716.0,2616032003,2676416267,2017
370.0,2148956645,2676416267,2017
86.0,1462169271,2676416267,2017
824.0,2717704076,2622417294,2017
737.0,2629006096,2622417294,2017
841.0,2742681975,2743413911,2017
842.0,2742899329,2743413911,2017
563.0,2410874004,2622417294,2017
237.0,2103089191,2622417294,2017
709.0,2610491782,2611142747,2017
452.0,2194169123,2611142747,2017
136.0,1986898914,2611142747,2017
20.0,115937147,2611142747,2017
14.0,78364912,2611142747,2017
729.0,2623992549,2622417294,2017
902.0,2862705306,2743413911,2017
52.0,322080919,2591803157,2017
464.0,2223838025,2758301572,2017
479.0,2250644932,2476598416,2017
580.0,2467132314,2758301572,2017
538.0,2328377045,2758301572,2017
42.0,254529698,2265463515,2017
942.0,2947441062,2745942267,2017
396.0,2156330036,2758301572,2017
225.0,2099694981,2265463515,2017
324.0,2129553444,2265463515,2017
398.0,2156577215,2265463515,2017
429.0,2169197491,2313051690,2017
407.0,2160101598,2758301572,2017
267.0,2112987790,2313051690,2017
469.0,2229369897,2265463515,2017
132.0,1982865720,2313051690,2017
84.0,1428443484,2246193522,2017
62.0,457321888,2246193522,2017
850.0,2759444071,2759924772,2017
227.0,2100058920,2520845280,2017
165.0,2022555931,2745942267,2017
429.0,2169197491,2768909329,2017
416.0,2163676772,2768909329,2017
286.0,2118188440,2768909329,2017
237.0,2103089191,2745942267,2017
350.0,2141780911,2745942267,2017
512.0,2295775664,2745942267,2017
267.0,2112987790,2768909329,2017
13.0,77015719,2246193522,2017
132.0,1982865720,2768909329,2017
184.0,2044224519,2766120623,2017
487.0,2255863163,2520845280,2017
444.0,2178969228,2520845280,2017
605.0,2497492871,2745942267,2017
696.0,2605421380,2745942267,2017
729.0,2623992549,2745942267,2017
458.0,2215529230,2766120623,2017
146.0,1996503892,2476598416,2017
324.0,2129553444,2904671831,2018
225.0,2099694981,2904671831,2018
60.0,433290194,2904671831,2018
783.0,2672113070,2904671831,2018
847.0,2744538346,2904671831,2018
429.0,2169197491,2540534248,2018
450.0,2193417848,3095615027,2018
913.0,2904375468,2904289963,2018
237.0,2103089191,2904289963,2018
157.0,2008323596,2904289963,2018
896.0,2807035266,2904671831,2018
42.0,254529698,2904671831,2018
1029.0,3138614914,2904671831,2018
671.0,2588679037,2607183653,2018
449.0,2190080880,2905169108,2018
49.0,302384665,2567654853,2018
224.0,2099333230,2567654853,2018
456.0,2205688124,2567654853,2018
191.0,2054195843,2540534248,2018
132.0,1982865720,2540534248,2018
528.0,2308061128,2521550948,2018
443.0,2178793113,2521550948,2018
1027.0,3134074925,2941237309,2018
936.0,2941656151,2941237309,2018
906.0,2893879365,2941237309,2018
439.0,2172106574,2905169108,2018
934.0,2931010021,2914457715,2018
921.0,2912796691,2914457715,2018
919.0,2912081267,2914457715,2018
870.0,2788879013,2914457715,2018
869.0,2788516154,2914457715,2018
89.0,1600511895,2607183653,2018
370.0,2148956645,3095615027,2018
442.0,2172259524,3095615027,2018
910.0,2898952033,2905169108,2018
545.0,2341832954,2905169108,2018
480.0,2251053384,2905169108,2018
300.0,2123940098,2925814614,2018
909.0,2898382885,2898380447,2018
67.0,689186489,2925814614,2018
458.0,2215529230,2898380447,2018
897.0,2807445041,2806537132,2018
28.0,165931236,2808363228,2018
73.0,1146000805,2808363228,2018
127.0,1978786987,2808363228,2018
523.0,2305329920,2803744012,2018
472.0,2236804240,2803744012,2018
371.0,2149324068,2808363228,2018
516.0,2299741127,2808363228,2018
142.0,1993334886,2811397177,2018
409.0,2161245207,2803744012,2018
373.0,2149746194,2803744012,2018
315.0,2127855283,2803744012,2018
152.0,2000239414,2803744012,2018
130.0,1982059310,2803744012,2018
917.0,2910733342,2801034064,2018
449.0,2190080880,2801034064,2018
3.0,28949107,2800748232,2018
886.0,2800444577,2800280282,2018
385.0,2152923199,2800280282,2018
671.0,2588679037,2797490914,2018
891.0,2806073947,2806537132,2018
94.0,1708224980,2804857049,2018
702.0,2607604918,2806537132,2018
687.0,2598852867,2805103340,2018
865.0,2780340521,2805103340,2018
892.0,2806154081,2805103340,2018
893.0,2806538720,2805103340,2018
498.0,2269238227,2898380447,2018
895.0,2806973081,2805103340,2018
898.0,2807602098,2805103340,2018
33.0,191607567,2806102127,2018
491.0,2259165646,2805103340,2018
264.0,2111735046,2805103340,2018
263.0,2111541038,2805103340,2018
888.0,2804970737,2804857049,2018
225.0,2099694981,2806102127,2018
513.0,2295978737,2806102127,2018
783.0,2672113070,2806102127,2018
896.0,2807035266,2806102127,2018
1029.0,3138614914,2806102127,2018
839.0,2736861225,2804857049,2018
89.0,1600511895,2806165599,2018
894.0,2806805100,2806165599,2018
331.0,2133810797,2806537132,2018
889.0,2805109863,2806537132,2018
883.0,2798048768,2797202588,2018
124.0,1971054660,2808363228,2018
881.0,2796930839,2797202588,2018
472.0,2236804240,2791517481,2018
130.0,1982059310,2791517481,2018
861.0,2772845361,2790191523,2018
115.0,1955695787,2893724469,2018
331.0,2133810797,2790191523,2018
322.0,2129294447,2790191523,2018
31.0,172313633,2891412195,2018
114.0,1948158432,2891412195,2018
341.0,2138260540,2891412195,2018
184.0,2044224519,2898380447,2018
347.0,2140857305,2893724469,2018
882.0,2797730390,2797202588,2018
228.0,2100300577,2893724469,2018
473.0,2236886623,2891412195,2018
665.0,2582810462,2891412195,2018
370.0,2148956645,2777877930,2018
25.0,145564527,2777877930,2018
855.0,2765801034,2891412195,2018
8.0,56787795,2893724469,2018
91.0,1649882646,2893724469,2018
975.0,2980058262,2893724469,2018
452.0,2194169123,2883837031,2018
519.0,2304058699,2790191523,2018
409.0,2161245207,2793277512,2018
847.0,2744538346,2797202588,2018
872.0,2791007099,2791517481,2018
14.0,78364912,2883837031,2018
700.0,2606532558,2791517481,2018
20.0,115937147,2883837031,2018
728.0,2623009120,2793277512,2018
688.0,2598864314,2793277512,2018
323.0,2129418453,2898380447,2018
577.0,2462176245,2811397177,2018
874.0,2791682826,2791517481,2018
130.0,1982059310,2793277512,2018
561.0,2400331866,2811397177,2018
873.0,2791045196,2791517481,2018
296.0,2122165791,2811397177,2018
68.0,694564929,2963333241,2019
1022.0,3124237509,3123114065,2019
907.0,2897235078,2966886821,2019
285.0,2118046191,2963214153,2019
944.0,2955455167,2972993385,2019
960.0,2972672265,2972993385,2019
945.0,2958875636,2962228007,2019
961.0,2972829356,2972993385,2019
635.0,2550397512,2973409260,2019
667.0,2584752546,2962228007,2019
538.0,2328377045,2972993385,2019
635.0,2550397512,2966886821,2019
603.0,2494870149,2966886821,2019
254.0,2108763070,2966886821,2019
98.0,1767926371,2963333241,2019
947.0,2962971177,2963333241,2019
948.0,2963128075,2963333241,2019
931.0,2917335776,2963214153,2019
929.0,2916276443,2963214153,2019
857.0,2768556416,2963214153,2019
644.0,2559401602,2963214153,2019
949.0,2963214449,2963333241,2019
950.0,2963310058,2963333241,2019
951.0,2963817270,2963333241,2019
580.0,2467132314,2963214153,2019
486.0,2254228191,2963214153,2019
413.0,2162820826,2963214153,2019
952.0,2963876442,2963333241,2019
953.0,2964306639,2963333241,2019
633.0,2549346428,2966886821,2019
1021.0,3121258550,3123114065,2019
77.0,1217708737,2979720927,2019
907.0,2897235078,2973409260,2019
174.0,2036105666,2962228007,2019
360.0,2145006050,2985557621,2019
474.0,2240805226,2985557621,2019
930.0,2916630454,2985557621,2019
67.0,689186489,2990804149,2019
868.0,2783239021,2990804149,2019
32.0,181942829,2995586115,2019
984.0,2995339709,2995586115,2019
985.0,2995466793,2995586115,2019
987.0,2996441231,2995586115,2019
988.0,2996627837,2995586115,2019
989.0,2996702462,2995586115,2019
971.0,2976639276,3026271686,2019
109.0,1899887867,3026271686,2019
107.0,1866303360,2794000882,2019
258.0,2109568419,2985557621,2019
122.0,1968338551,2985557621,2019
976.0,2980238526,2979720927,2019
974.0,2979977006,2979720927,2019
441.0,2172195012,3123114065,2019
103.0,1829742341,3123114065,2019
3.0,28949107,2978726897,2019
912.0,2904146667,2978726897,2019
972.0,2977757282,2978726897,2019
11.0,66115545,2979720927,2019
66.0,681344109,2979720927,2019
957.0,2970349633,3123114065,2019
161.0,2014009865,2979720927,2019
339.0,2136913079,2979720927,2019
361.0,2145122809,2979720927,2019
414.0,2163377209,2979720927,2019
500.0,2273052812,2979720927,2019
531.0,2310214711,2979720927,2019
695.0,2604625488,2979720927,2019
973.0,2979434966,2979720927,2019
248.0,2105878263,2979720927,2019
139.0,1989315940,2962228007,2019
396.0,2156330036,2972993385,2019
636.0,2551496655,2961606547,2019
403.0,2158122252,2909214061,2019
410.0,2161562719,2909822325,2019
474.0,2240805226,2909822325,2019
591.0,2481301418,2909822325,2019
916.0,2908720462,2909822325,2019
63.0,462794610,2909839358,2019
75.0,1209151651,2909839358,2019
80.0,1244449816,2909839358,2019
557.0,2371749746,2909839358,2019
780.0,2670150484,2910734430,2019
1013.0,3088789479,2910734430,2019
76.0,1215097206,2909214061,2019
111.0,1930904789,2910940154,2019
745.0,2636397132,2910940154,2019
1009.0,3088056203,2910940154,2019
625.0,2517372011,2911678303,2019
786.0,2672756591,2911678303,2019
863.0,2777001279,2911678303,2019
922.0,2912992064,2911678303,2019
928.0,2914493028,2911678303,2019
133.0,1983617293,2911751579,2019
164.0,2019688628,2911751579,2019
330.0,2133122066,2911751579,2019
359.0,2144772734,2910940154,2019
904.0,2891198354,2908795523,2019
496.0,2264022735,2908795523,2019
463.0,2222041205,2908795523,2019
691.0,2601410985,2710790296,2019
81.0,1252368773,2710790296,2019
46.0,266880338,2710790296,2019
537.0,2328115742,2891964113,2019
107.0,1866303360,2891964113,2019
138.0,1988634141,2902501519,2019
147.0,1997138835,2902501519,2019
717.0,2616759106,2885572386,2019
362.0,2145530910,2885572386,2019
299.0,2122511687,2885572386,2019
297.0,2122262560,2885572386,2019
79.0,1238661308,2885572386,2019
19.0,113207831,2885572386,2019
124.0,1971054660,2907511551,2019
127.0,1978786987,2907511551,2019
325.0,2131281498,2907511551,2019
355.0,2144021388,2907511551,2019
130.0,1982059310,2908155703,2019
472.0,2236804240,2908155703,2019
523.0,2305329920,2908155703,2019
700.0,2606532558,2908155703,2019
894.0,2806805100,2961606547,2019
915.0,2907868282,2908155703,2019
130.0,1982059310,2908795523,2019
302.0,2124484104,2908795523,2019
116.0,1958349758,2913638099,2019
213.0,2091100358,2913638099,2019
901.0,2861654805,2908155703,2019
545.0,2341832954,2936689460,2019
202.0,2067754752,2918030250,2019
726.0,2619959442,2918030250,2019
105.0,1858413244,2921750407,2019
196.0,2059445756,2921750407,2019
110.0,1914484253,2944539128,2019
464.0,2223838025,2942664047,2019
127.0,1978786987,2949508563,2019
639.0,2553295380,2921750407,2019
439.0,2172106574,2936689460,2019
449.0,2190080880,2936689460,2019
480.0,2251053384,2936689460,2019
910.0,2898952033,2936689460,2019
396.0,2156330036,2942664047,2019
538.0,2328377045,2942664047,2019
678.0,2594552066,2944828231,2019
330.0,2133122066,2944828231,2019
145.0,1995353821,2944828231,2019
938.0,2944378138,2944539128,2019
937.0,2944027040,2944539128,2019
520.0,2304282372,2944539128,2019
410.0,2161562719,2916292611,2019
306.0,2125644646,2960918349,2019
580.0,2467132314,2942664047,2019
861.0,2772845361,2914638226,2019
75.0,1209151651,2916292611,2019
890.0,2805236876,2914638226,2019
899.0,2807691160,2914638226,2019
927.0,2913940002,2914638226,2019
236.0,2102672675,2915132434,2019
430.0,2169233636,2914638226,2019
613.0,2504335437,2914638226,2019
322.0,2129294447,2914638226,2019
392.0,2155798097,2915132434,2019
331.0,2133810797,2914638226,2019
875.0,2792070638,2915132434,2019
4.0,35950822,2914638226,2019
559.0,2398500202,2913638099,2019
230.0,2100635818,2913638099,2019
89.0,1600511895,2961606547,2019
946.0,2960884329,2960918349,2019
940.0,2944818292,2960918349,2019
879.0,2794506809,2960918349,2019
